Model,False Negatives,False Positives,Total Errors,Error Rate
Logistic Regression,96,116,212,0.0021660502278439625
Neural Network,80,100,180,0.0018390992500561948
Random Forest,132,24,156,0.0015938860167153688
SVM,158,218,376,0.0038416739890062735
XGBoost,152,78,230,0.0023499601528495823
